Commodities,Countries,Time,Customs Value (Gen) ($US) (Default Member),Customs Value (Cons) ($US),HS_Code,critical_mineral,CategoryType
"8105 Cobalt Mattes Etc, Cobalt & Art, Inc Waste & Scrap",Taiwan,2011,123588,123588.0,8105,Cobalt,Other
"8105 Cobalt Mattes Etc, Cobalt & Art, Inc Waste & Scrap",Taiwan,2019,1315749,1298843.0,8105,Cobalt,Other
"8105 Cobalt Mattes Etc, Cobalt & Art, Inc Waste & Scrap",Thailand,2020,6931,6931.0,8105,Cobalt,Other
"8105 Cobalt Mattes Etc, Cobalt & Art, Inc Waste & Scrap",Japan,2020,48352818,48451750.0,8105,Cobalt,Other
"8105 Cobalt Mattes Etc, Cobalt & Art, Inc Waste & Scrap",Japan,2025,32185246,30958560.0,8105,Cobalt,Other
"8105 Cobalt Mattes Etc, Cobalt & Art, Inc Waste & Scrap",Taiwan,2014,484920,484920.0,8105,Cobalt,Other
"8105 Cobalt Mattes Etc, Cobalt & Art, Inc Waste & Scrap",Japan,2004,11565057,11565057.0,8105,Cobalt,Other
"8105 Cobalt Mattes Etc, Cobalt & Art, Inc Waste & Scrap",Indonesia,2012,62380,62380.0,8105,Cobalt,Other
"8105 Cobalt Mattes Etc, Cobalt & Art, Inc Waste & Scrap",Indonesia,2008,52272,52272.0,8105,Cobalt,Other
"8105 Cobalt Mattes Etc, Cobalt & Art, Inc Waste & Scrap",Taiwan,2009,124465,124465.0,8105,Cobalt,Other
"8105 Cobalt Mattes Etc, Cobalt & Art, Inc Waste & Scrap",Thailand,2010,145236,145236.0,8105,Cobalt,Other
"8105 Cobalt Mattes Etc, Cobalt & Art, Inc Waste & Scrap",Taiwan,2006,137358,137358.0,8105,Cobalt,Other
"8105 Cobalt Mattes Etc, Cobalt & Art, Inc Waste & Scrap","Korea, South",2022,306787,306787.0,8105,Cobalt,Other
"8105 Cobalt Mattes Etc, Cobalt & Art, Inc Waste & Scrap",Singapore,2014,623412,623412.0,8105,Cobalt,Other
"8105 Cobalt Mattes Etc, Cobalt & Art, Inc Waste & Scrap",Thailand,2008,135002,135002.0,8105,Cobalt,Other
"8105 Cobalt Mattes Etc, Cobalt & Art, Inc Waste & Scrap","Korea, South",2023,455865,455865.0,8105,Cobalt,Other
"8105 Cobalt Mattes Etc, Cobalt & Art, Inc Waste & Scrap",Thailand,2006,57669,57669.0,8105,Cobalt,Other
"8105 Cobalt Mattes Etc, Cobalt & Art, Inc Waste & Scrap",Vietnam,2024,135637,135637.0,8105,Cobalt,Other
"8105 Cobalt Mattes Etc, Cobalt & Art, Inc Waste & Scrap",Malaysia,2020,5955,5955.0,8105,Cobalt,Other
"8105 Cobalt Mattes Etc, Cobalt & Art, Inc Waste & Scrap",Hong Kong,2011,4201,4201.0,8105,Cobalt,Other
"8105 Cobalt Mattes Etc, Cobalt & Art, Inc Waste & Scrap",Indonesia,2016,48863,48863.0,8105,Cobalt,Other
"8105 Cobalt Mattes Etc, Cobalt & Art, Inc Waste & Scrap",Malaysia,2015,2529,2529.0,8105,Cobalt,Other
"8105 Cobalt Mattes Etc, Cobalt & Art, Inc Waste & Scrap","Korea, South",2006,264938,264938.0,8105,Cobalt,Other
"8105 Cobalt Mattes Etc, Cobalt & Art, Inc Waste & Scrap",Singapore,2019,982423,982423.0,8105,Cobalt,Other
"8105 Cobalt Mattes Etc, Cobalt & Art, Inc Waste & Scrap",Japan,2016,42109620,42079373.0,8105,Cobalt,Other
"8105 Cobalt Mattes Etc, Cobalt & Art, Inc Waste & Scrap",Taiwan,2004,265362,265362.0,8105,Cobalt,Other
"8105 Cobalt Mattes Etc, Cobalt & Art, Inc Waste & Scrap",Japan,2017,75834147,75816992.0,8105,Cobalt,Other
"8105 Cobalt Mattes Etc, Cobalt & Art, Inc Waste & Scrap",Taiwan,2018,1276851,1225464.0,8105,Cobalt,Other
"8105 Cobalt Mattes Etc, Cobalt & Art, Inc Waste & Scrap",Singapore,2010,117949,117949.0,8105,Cobalt,Other
"8105 Cobalt Mattes Etc, Cobalt & Art, Inc Waste & Scrap",Singapore,2015,302513,302513.0,8105,Cobalt,Other
"8105 Cobalt Mattes Etc, Cobalt & Art, Inc Waste & Scrap","Korea, South",2002,49829,49829.0,8105,Cobalt,Other
"8105 Cobalt Mattes Etc, Cobalt & Art, Inc Waste & Scrap",Taiwan,2001,6150,,8105,Cobalt,Other
"8105 Cobalt Mattes Etc, Cobalt & Art, Inc Waste & Scrap",Japan,2006,7910890,7899067.0,8105,Cobalt,Other
"8105 Cobalt Mattes Etc, Cobalt & Art, Inc Waste & Scrap",Indonesia,2013,76222,76222.0,8105,Cobalt,Other
"8105 Cobalt Mattes Etc, Cobalt & Art, Inc Waste & Scrap",Singapore,2024,1043837,1043837.0,8105,Cobalt,Other
"8105 Cobalt Mattes Etc, Cobalt & Art, Inc Waste & Scrap",Japan,2011,11715195,11719095.0,8105,Cobalt,Other
"8105 Cobalt Mattes Etc, Cobalt & Art, Inc Waste & Scrap","Korea, South",2016,185948,185948.0,8105,Cobalt,Other
"8105 Cobalt Mattes Etc, Cobalt & Art, Inc Waste & Scrap",Taiwan,2008,274962,274962.0,8105,Cobalt,Other
"8105 Cobalt Mattes Etc, Cobalt & Art, Inc Waste & Scrap",Singapore,2008,101847,101847.0,8105,Cobalt,Other
"8105 Cobalt Mattes Etc, Cobalt & Art, Inc Waste & Scrap",Japan,2018,128432186,128479194.0,8105,Cobalt,Other
"8105 Cobalt Mattes Etc, Cobalt & Art, Inc Waste & Scrap",Singapore,2009,11009,11009.0,8105,Cobalt,Other
"8105 Cobalt Mattes Etc, Cobalt & Art, Inc Waste & Scrap",Japan,2013,22284774,22284774.0,8105,Cobalt,Other
"8105 Cobalt Mattes Etc, Cobalt & Art, Inc Waste & Scrap","Korea, South",2012,1744106,1744106.0,8105,Cobalt,Other
"8105 Cobalt Mattes Etc, Cobalt & Art, Inc Waste & Scrap",Indonesia,2006,4386,4386.0,8105,Cobalt,Other
"8105 Cobalt Mattes Etc, Cobalt & Art, Inc Waste & Scrap",Hong Kong,2017,4139108,4139108.0,8105,Cobalt,Other
"8105 Cobalt Mattes Etc, Cobalt & Art, Inc Waste & Scrap",Indonesia,2024,3593558,3593558.0,8105,Cobalt,Other
"8105 Cobalt Mattes Etc, Cobalt & Art, Inc Waste & Scrap",Indonesia,2014,158749,158749.0,8105,Cobalt,Other
"8105 Cobalt Mattes Etc, Cobalt & Art, Inc Waste & Scrap",Thailand,2007,278051,278051.0,8105,Cobalt,Other
"8105 Cobalt Mattes Etc, Cobalt & Art, Inc Waste & Scrap",Japan,2005,11913991,11913991.0,8105,Cobalt,Other
"8105 Cobalt Mattes Etc, Cobalt & Art, Inc Waste & Scrap",Malaysia,2018,8920,8920.0,8105,Cobalt,Other
"8105 Cobalt Mattes Etc, Cobalt & Art, Inc Waste & Scrap","Korea, South",2021,137523,137523.0,8105,Cobalt,Other
"8105 Cobalt Mattes Etc, Cobalt & Art, Inc Waste & Scrap","Korea, South",2015,238690,238690.0,8105,Cobalt,Other
"8105 Cobalt Mattes Etc, Cobalt & Art, Inc Waste & Scrap",Taiwan,2002,4200,4200.0,8105,Cobalt,Other
"8105 Cobalt Mattes Etc, Cobalt & Art, Inc Waste & Scrap",Thailand,2023,88508,88508.0,8105,Cobalt,Other
"8105 Cobalt Mattes Etc, Cobalt & Art, Inc Waste & Scrap","Korea, South",2003,348625,348625.0,8105,Cobalt,Other
"8105 Cobalt Mattes Etc, Cobalt & Art, Inc Waste & Scrap",Japan,2010,16452383,15616394.0,8105,Cobalt,Other
"8105 Cobalt Mattes Etc, Cobalt & Art, Inc Waste & Scrap",Taiwan,2003,108063,108063.0,8105,Cobalt,Other
"8105 Cobalt Mattes Etc, Cobalt & Art, Inc Waste & Scrap",Singapore,2011,15743,15743.0,8105,Cobalt,Other
"8105 Cobalt Mattes Etc, Cobalt & Art, Inc Waste & Scrap",Malaysia,2010,134434,134434.0,8105,Cobalt,Other
"8105 Cobalt Mattes Etc, Cobalt & Art, Inc Waste & Scrap","Korea, South",2008,495476,495476.0,8105,Cobalt,Other
"8105 Cobalt Mattes Etc, Cobalt & Art, Inc Waste & Scrap",Singapore,2007,188927,188927.0,8105,Cobalt,Other
"8108 Titanium & Articles Thereof, Includ Waste & Scrap",Japan,2022,269629361,269629361.0,8108,Titanium,Refined/Articles
"8108 Titanium & Articles Thereof, Includ Waste & Scrap",Vietnam,2014,84897,84897.0,8108,Titanium,Refined/Articles
"8108 Titanium & Articles Thereof, Includ Waste & Scrap","Korea, South",2021,10822520,10822520.0,8108,Titanium,Refined/Articles
"8108 Titanium & Articles Thereof, Includ Waste & Scrap",Singapore,2018,6276590,6276590.0,8108,Titanium,Refined/Articles
"8108 Titanium & Articles Thereof, Includ Waste & Scrap",Japan,2020,178228973,178300401.0,8108,Titanium,Refined/Articles
"8108 Titanium & Articles Thereof, Includ Waste & Scrap",Vietnam,2017,49633,49633.0,8108,Titanium,Refined/Articles
"8108 Titanium & Articles Thereof, Includ Waste & Scrap","Korea, South",2019,14762482,14762482.0,8108,Titanium,Refined/Articles
"8108 Titanium & Articles Thereof, Includ Waste & Scrap",Thailand,2025,48279,30926.0,8108,Titanium,Refined/Articles
"8108 Titanium & Articles Thereof, Includ Waste & Scrap",Taiwan,2020,4314134,4912683.0,8108,Titanium,Refined/Articles
"8108 Titanium & Articles Thereof, Includ Waste & Scrap",Vietnam,2023,17884,17884.0,8108,Titanium,Refined/Articles
"8108 Titanium & Articles Thereof, Includ Waste & Scrap",Taiwan,2024,6976636,7302416.0,8108,Titanium,Refined/Articles
"8108 Titanium & Articles Thereof, Includ Waste & Scrap",Hong Kong,2018,74209,74209.0,8108,Titanium,Refined/Articles
"8108 Titanium & Articles Thereof, Includ Waste & Scrap",Malaysia,2023,703171,703171.0,8108,Titanium,Refined/Articles
"8108 Titanium & Articles Thereof, Includ Waste & Scrap",Singapore,2023,11276505,11276505.0,8108,Titanium,Refined/Articles
"8108 Titanium & Articles Thereof, Includ Waste & Scrap",Thailand,2012,190431,190431.0,8108,Titanium,Refined/Articles
"8108 Titanium & Articles Thereof, Includ Waste & Scrap",Thailand,2024,48811,39375.0,8108,Titanium,Refined/Articles
"8108 Titanium & Articles Thereof, Includ Waste & Scrap",Malaysia,2008,12939,12939.0,8108,Titanium,Refined/Articles
"8108 Titanium & Articles Thereof, Includ Waste & Scrap",Taiwan,2018,3207608,3775876.0,8108,Titanium,Refined/Articles
"8108 Titanium & Articles Thereof, Includ Waste & Scrap",Hong Kong,2014,54245,54245.0,8108,Titanium,Refined/Articles
"8108 Titanium & Articles Thereof, Includ Waste & Scrap",Hong Kong,2024,632923,632923.0,8108,Titanium,Refined/Articles
"8108 Titanium & Articles Thereof, Includ Waste & Scrap",Singapore,2013,3863213,3863213.0,8108,Titanium,Refined/Articles
"8108 Titanium & Articles Thereof, Includ Waste & Scrap",Thailand,2018,307256,307256.0,8108,Titanium,Refined/Articles
"8108 Titanium & Articles Thereof, Includ Waste & Scrap",Malaysia,2011,173010,173010.0,8108,Titanium,Refined/Articles
"8108 Titanium & Articles Thereof, Includ Waste & Scrap",Vietnam,2025,108203,108203.0,8108,Titanium,Refined/Articles
"8108 Titanium & Articles Thereof, Includ Waste & Scrap",Thailand,2016,272824,272824.0,8108,Titanium,Refined/Articles
"8108 Titanium & Articles Thereof, Includ Waste & Scrap",Indonesia,2019,35131,35131.0,8108,Titanium,Refined/Articles
"8108 Titanium & Articles Thereof, Includ Waste & Scrap",Japan,2002,57460232,57460232.0,8108,Titanium,Refined/Articles
"8108 Titanium & Articles Thereof, Includ Waste & Scrap","Korea, South",2016,12997675,12997675.0,8108,Titanium,Refined/Articles
"8108 Titanium & Articles Thereof, Includ Waste & Scrap",Philippines,2008,5345,5345.0,8108,Titanium,Refined/Articles
"8108 Titanium & Articles Thereof, Includ Waste & Scrap",Indonesia,2012,321240,321240.0,8108,Titanium,Refined/Articles
"8108 Titanium & Articles Thereof, Includ Waste & Scrap",Japan,2023,376547439,376547439.0,8108,Titanium,Refined/Articles
"8108 Titanium & Articles Thereof, Includ Waste & Scrap",Singapore,2021,3361050,3361050.0,8108,Titanium,Refined/Articles
"8108 Titanium & Articles Thereof, Includ Waste & Scrap","Korea, South",2020,13696852,13696852.0,8108,Titanium,Refined/Articles
"8108 Titanium & Articles Thereof, Includ Waste & Scrap",Singapore,2011,2314173,2314173.0,8108,Titanium,Refined/Articles
"8108 Titanium & Articles Thereof, Includ Waste & Scrap",Singapore,2020,6380563,6380563.0,8108,Titanium,Refined/Articles
"8108 Titanium & Articles Thereof, Includ Waste & Scrap",Hong Kong,2016,72707,72707.0,8108,Titanium,Refined/Articles
"8108 Titanium & Articles Thereof, Includ Waste & Scrap",Japan,2006,156719059,156645022.0,8108,Titanium,Refined/Articles
"8108 Titanium & Articles Thereof, Includ Waste & Scrap",Malaysia,2018,145019,145019.0,8108,Titanium,Refined/Articles
"8108 Titanium & Articles Thereof, Includ Waste & Scrap",Japan,2014,188840033,188840033.0,8108,Titanium,Refined/Articles
"8108 Titanium & Articles Thereof, Includ Waste & Scrap",Japan,2025,188757537,188757537.0,8108,Titanium,Refined/Articles
"8108 Titanium & Articles Thereof, Includ Waste & Scrap",Hong Kong,2021,195578,195578.0,8108,Titanium,Refined/Articles
"8108 Titanium & Articles Thereof, Includ Waste & Scrap",Taiwan,2022,5502517,5792683.0,8108,Titanium,Refined/Articles
"8108 Titanium & Articles Thereof, Includ Waste & Scrap",Hong Kong,2015,218874,218874.0,8108,Titanium,Refined/Articles
"8108 Titanium & Articles Thereof, Includ Waste & Scrap",Malaysia,2013,244718,244718.0,8108,Titanium,Refined/Articles
"8108 Titanium & Articles Thereof, Includ Waste & Scrap",Thailand,2014,178338,178338.0,8108,Titanium,Refined/Articles
"8108 Titanium & Articles Thereof, Includ Waste & Scrap",Hong Kong,2020,179753,179753.0,8108,Titanium,Refined/Articles
"8108 Titanium & Articles Thereof, Includ Waste & Scrap",Thailand,2019,272943,272943.0,8108,Titanium,Refined/Articles
"8108 Titanium & Articles Thereof, Includ Waste & Scrap",Taiwan,2017,4586069,4760953.0,8108,Titanium,Refined/Articles
"8108 Titanium & Articles Thereof, Includ Waste & Scrap",Thailand,2015,237714,237714.0,8108,Titanium,Refined/Articles
"8108 Titanium & Articles Thereof, Includ Waste & Scrap","Korea, South",2024,43434357,43434357.0,8108,Titanium,Refined/Articles
"8108 Titanium & Articles Thereof, Includ Waste & Scrap",Japan,2017,214191684,214191684.0,8108,Titanium,Refined/Articles
"8108 Titanium & Articles Thereof, Includ Waste & Scrap",Indonesia,2016,47420,47420.0,8108,Titanium,Refined/Articles
"8108 Titanium & Articles Thereof, Includ Waste & Scrap",Malaysia,2015,239038,239038.0,8108,Titanium,Refined/Articles
"8108 Titanium & Articles Thereof, Includ Waste & Scrap",Japan,2016,177647145,177647145.0,8108,Titanium,Refined/Articles
"8108 Titanium & Articles Thereof, Includ Waste & Scrap",Hong Kong,2013,141372,141372.0,8108,Titanium,Refined/Articles
"8108 Titanium & Articles Thereof, Includ Waste & Scrap",Indonesia,2022,8693,8693.0,8108,Titanium,Refined/Articles
"8108 Titanium & Articles Thereof, Includ Waste & Scrap",Malaysia,2012,247836,247836.0,8108,Titanium,Refined/Articles
"8108 Titanium & Articles Thereof, Includ Waste & Scrap",Malaysia,2022,231267,231267.0,8108,Titanium,Refined/Articles
"8108 Titanium & Articles Thereof, Includ Waste & Scrap",Hong Kong,2023,846442,846442.0,8108,Titanium,Refined/Articles
"8108 Titanium & Articles Thereof, Includ Waste & Scrap","Korea, South",2011,9750809,9750809.0,8108,Titanium,Refined/Articles
"8108 Titanium & Articles Thereof, Includ Waste & Scrap",Singapore,2024,11342289,11342289.0,8108,Titanium,Refined/Articles
"8108 Titanium & Articles Thereof, Includ Waste & Scrap",Taiwan,2015,7553091,7308068.0,8108,Titanium,Refined/Articles
"8108 Titanium & Articles Thereof, Includ Waste & Scrap",Malaysia,2020,109362,109362.0,8108,Titanium,Refined/Articles
"8108 Titanium & Articles Thereof, Includ Waste & Scrap",Malaysia,2021,83736,83736.0,8108,Titanium,Refined/Articles
"8108 Titanium & Articles Thereof, Includ Waste & Scrap",Japan,2013,194002817,194002817.0,8108,Titanium,Refined/Articles
"8108 Titanium & Articles Thereof, Includ Waste & Scrap",Singapore,2014,8702406,8702406.0,8108,Titanium,Refined/Articles
"8108 Titanium & Articles Thereof, Includ Waste & Scrap",Thailand,2020,302482,302482.0,8108,Titanium,Refined/Articles
"8108 Titanium & Articles Thereof, Includ Waste & Scrap",Vietnam,2024,64533,64533.0,8108,Titanium,Refined/Articles
"8108 Titanium & Articles Thereof, Includ Waste & Scrap",Hong Kong,2012,9491,9491.0,8108,Titanium,Refined/Articles
"8108 Titanium & Articles Thereof, Includ Waste & Scrap",Hong Kong,2019,157361,157361.0,8108,Titanium,Refined/Articles
"8108 Titanium & Articles Thereof, Includ Waste & Scrap",Japan,2015,203175929,203155043.0,8108,Titanium,Refined/Articles
"8108 Titanium & Articles Thereof, Includ Waste & Scrap",Philippines,2024,53980,53980.0,8108,Titanium,Refined/Articles
"8108 Titanium & Articles Thereof, Includ Waste & Scrap",Philippines,2021,17856,17856.0,8108,Titanium,Refined/Articles
"8108 Titanium & Articles Thereof, Includ Waste & Scrap",Taiwan,2012,8621721,8625163.0,8108,Titanium,Refined/Articles
"8108 Titanium & Articles Thereof, Includ Waste & Scrap",Thailand,2017,336441,336441.0,8108,Titanium,Refined/Articles
"8108 Titanium & Articles Thereof, Includ Waste & Scrap",Hong Kong,2011,44295,44295.0,8108,Titanium,Refined/Articles
"8108 Titanium & Articles Thereof, Includ Waste & Scrap",Japan,2021,148571413,148571413.0,8108,Titanium,Refined/Articles
"8108 Titanium & Articles Thereof, Includ Waste & Scrap",Indonesia,2011,411227,411227.0,8108,Titanium,Refined/Articles
"8108 Titanium & Articles Thereof, Includ Waste & Scrap",Singapore,2017,7327440,7327440.0,8108,Titanium,Refined/Articles
"8108 Titanium & Articles Thereof, Includ Waste & Scrap",Taiwan,2021,3831592,4227165.0,8108,Titanium,Refined/Articles
"8108 Titanium & Articles Thereof, Includ Waste & Scrap",Taiwan,2023,12042209,12141796.0,8108,Titanium,Refined/Articles
"8108 Titanium & Articles Thereof, Includ Waste & Scrap",Malaysia,2017,60976,60976.0,8108,Titanium,Refined/Articles
"8108 Titanium & Articles Thereof, Includ Waste & Scrap",Japan,2024,369983837,369983837.0,8108,Titanium,Refined/Articles
"8108 Titanium & Articles Thereof, Includ Waste & Scrap",Vietnam,2011,7257,7257.0,8108,Titanium,Refined/Articles
"8108 Titanium & Articles Thereof, Includ Waste & Scrap",Vietnam,2016,3058,3058.0,8108,Titanium,Refined/Articles
"8108 Titanium & Articles Thereof, Includ Waste & Scrap",Singapore,2022,5853952,5853952.0,8108,Titanium,Refined/Articles
"8108 Titanium & Articles Thereof, Includ Waste & Scrap",Taiwan,2014,6362028,6367510.0,8108,Titanium,Refined/Articles
"8108 Titanium & Articles Thereof, Includ Waste & Scrap",Malaysia,2016,54801,54801.0,8108,Titanium,Refined/Articles
"8108 Titanium & Articles Thereof, Includ Waste & Scrap",Singapore,2015,9242589,9242589.0,8108,Titanium,Refined/Articles
"8108 Titanium & Articles Thereof, Includ Waste & Scrap",Philippines,2017,63934,63934.0,8108,Titanium,Refined/Articles
"8108 Titanium & Articles Thereof, Includ Waste & Scrap",Japan,2011,221694341,221542237.0,8108,Titanium,Refined/Articles
"8108 Titanium & Articles Thereof, Includ Waste & Scrap",Singapore,2025,13735220,13735220.0,8108,Titanium,Refined/Articles
"8108 Titanium & Articles Thereof, Includ Waste & Scrap","Korea, South",2014,11343950,11343950.0,8108,Titanium,Refined/Articles
"8108 Titanium & Articles Thereof, Includ Waste & Scrap",Philippines,2016,69268,69268.0,8108,Titanium,Refined/Articles
"8108 Titanium & Articles Thereof, Includ Waste & Scrap",Thailand,2022,420847,420847.0,8108,Titanium,Refined/Articles
"8108 Titanium & Articles Thereof, Includ Waste & Scrap",Hong Kong,2007,64387,64387.0,8108,Titanium,Refined/Articles
"8108 Titanium & Articles Thereof, Includ Waste & Scrap",Malaysia,2009,3087,3087.0,8108,Titanium,Refined/Articles
"8108 Titanium & Articles Thereof, Includ Waste & Scrap",Thailand,2004,168493,168493.0,8108,Titanium,Refined/Articles
"8108 Titanium & Articles Thereof, Includ Waste & Scrap",Japan,2019,279098052,277283077.0,8108,Titanium,Refined/Articles
"8108 Titanium & Articles Thereof, Includ Waste & Scrap",Taiwan,2011,14869115,14849669.0,8108,Titanium,Refined/Articles
"8108 Titanium & Articles Thereof, Includ Waste & Scrap",Thailand,2009,527447,527447.0,8108,Titanium,Refined/Articles
"8108 Titanium & Articles Thereof, Includ Waste & Scrap",Singapore,2012,4582650,4582650.0,8108,Titanium,Refined/Articles
"8108 Titanium & Articles Thereof, Includ Waste & Scrap","Korea, South",2017,10145953,10145953.0,8108,Titanium,Refined/Articles
"8108 Titanium & Articles Thereof, Includ Waste & Scrap",Hong Kong,2006,313503,313503.0,8108,Titanium,Refined/Articles
"8108 Titanium & Articles Thereof, Includ Waste & Scrap","Korea, South",2015,16907759,16907759.0,8108,Titanium,Refined/Articles
"8108 Titanium & Articles Thereof, Includ Waste & Scrap",Singapore,2009,391748,391748.0,8108,Titanium,Refined/Articles
"8108 Titanium & Articles Thereof, Includ Waste & Scrap",Indonesia,2008,46152,46152.0,8108,Titanium,Refined/Articles
"8108 Titanium & Articles Thereof, Includ Waste & Scrap",Taiwan,2004,5053946,5053946.0,8108,Titanium,Refined/Articles
"8108 Titanium & Articles Thereof, Includ Waste & Scrap","Korea, South",2013,4261986,4261986.0,8108,Titanium,Refined/Articles
"8108 Titanium & Articles Thereof, Includ Waste & Scrap",Philippines,2014,37376,37376.0,8108,Titanium,Refined/Articles
"8108 Titanium & Articles Thereof, Includ Waste & Scrap",Hong Kong,2009,81663,81663.0,8108,Titanium,Refined/Articles
"8108 Titanium & Articles Thereof, Includ Waste & Scrap",Philippines,2019,89125,89125.0,8108,Titanium,Refined/Articles
"8108 Titanium & Articles Thereof, Includ Waste & Scrap",Vietnam,2021,11120,11120.0,8108,Titanium,Refined/Articles
"8108 Titanium & Articles Thereof, Includ Waste & Scrap",Malaysia,2025,430531,430531.0,8108,Titanium,Refined/Articles
"8108 Titanium & Articles Thereof, Includ Waste & Scrap",Japan,2005,117627026,117610589.0,8108,Titanium,Refined/Articles
"8108 Titanium & Articles Thereof, Includ Waste & Scrap",Singapore,2010,1093167,1093167.0,8108,Titanium,Refined/Articles
"8108 Titanium & Articles Thereof, Includ Waste & Scrap",Vietnam,2015,2133,2133.0,8108,Titanium,Refined/Articles
"8108 Titanium & Articles Thereof, Includ Waste & Scrap",Japan,2003,49190924,49190924.0,8108,Titanium,Refined/Articles
"8108 Titanium & Articles Thereof, Includ Waste & Scrap",Japan,2018,241810300,241810300.0,8108,Titanium,Refined/Articles
"8108 Titanium & Articles Thereof, Includ Waste & Scrap",Cambodia,2016,4130,4130.0,8108,Titanium,Refined/Articles
"8108 Titanium & Articles Thereof, Includ Waste & Scrap",Thailand,2007,219651,219651.0,8108,Titanium,Refined/Articles
"8108 Titanium & Articles Thereof, Includ Waste & Scrap",Taiwan,2008,11225686,11225686.0,8108,Titanium,Refined/Articles
"8108 Titanium & Articles Thereof, Includ Waste & Scrap","Korea, South",2022,20321576,20321576.0,8108,Titanium,Refined/Articles
"8108 Titanium & Articles Thereof, Includ Waste & Scrap",Hong Kong,2002,17640,17640.0,8108,Titanium,Refined/Articles
"8108 Titanium & Articles Thereof, Includ Waste & Scrap",Taiwan,2010,8725079,8725079.0,8108,Titanium,Refined/Articles
"8108 Titanium & Articles Thereof, Includ Waste & Scrap",Hong Kong,2008,120985,120985.0,8108,Titanium,Refined/Articles
"8108 Titanium & Articles Thereof, Includ Waste & Scrap",Indonesia,2004,91348,91348.0,8108,Titanium,Refined/Articles
"8108 Titanium & Articles Thereof, Includ Waste & Scrap","Korea, South",2004,459723,459723.0,8108,Titanium,Refined/Articles
"8108 Titanium & Articles Thereof, Includ Waste & Scrap",Philippines,2015,66397,66397.0,8108,Titanium,Refined/Articles
"8108 Titanium & Articles Thereof, Includ Waste & Scrap",Japan,2010,135211209,134867403.0,8108,Titanium,Refined/Articles
"8108 Titanium & Articles Thereof, Includ Waste & Scrap",Philippines,2018,77030,77030.0,8108,Titanium,Refined/Articles
"8108 Titanium & Articles Thereof, Includ Waste & Scrap",Indonesia,2006,576368,576368.0,8108,Titanium,Refined/Articles
"8108 Titanium & Articles Thereof, Includ Waste & Scrap",Taiwan,2001,1265932,,8108,Titanium,Refined/Articles
"8108 Titanium & Articles Thereof, Includ Waste & Scrap",Hong Kong,2010,7307,7307.0,8108,Titanium,Refined/Articles
"8108 Titanium & Articles Thereof, Includ Waste & Scrap",Malaysia,2010,20076,20076.0,8108,Titanium,Refined/Articles
"8108 Titanium & Articles Thereof, Includ Waste & Scrap",Japan,2001,68254608,,8108,Titanium,Refined/Articles
"8108 Titanium & Articles Thereof, Includ Waste & Scrap",Indonesia,2010,186785,186785.0,8108,Titanium,Refined/Articles
"8108 Titanium & Articles Thereof, Includ Waste & Scrap",Thailand,2002,41055,41055.0,8108,Titanium,Refined/Articles
"8108 Titanium & Articles Thereof, Includ Waste & Scrap",Taiwan,2007,20869286,20869286.0,8108,Titanium,Refined/Articles
"8108 Titanium & Articles Thereof, Includ Waste & Scrap",Malaysia,2007,68075,68075.0,8108,Titanium,Refined/Articles
"8108 Titanium & Articles Thereof, Includ Waste & Scrap",Indonesia,2024,1136686,1136686.0,8108,Titanium,Refined/Articles
