Commodities,Countries,Time,Customs Value (Gen) ($US) (Default Member),Customs Value (Cons) ($US)
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm",Thailand,2012,15818,15818.0
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Malaysia,2013,22606,22606.0
"8108 Titanium & Articles Thereof, Includ Waste & Scrap",Taiwan,2011,14869115,14849669.0
2604 Nickel Ores And Concentrates,Japan,2016,2313,2313.0
2602 Manganese Ores A Concntrts Inc Ferr Mangn Iron Ore,"Korea, South",2017,12795,12795.0
2504 Natural Graphite,Japan,2014,7284190,7284190.0
2820 Manganese Oxides,Singapore,2011,310080,310080.0
"8105 Cobalt Mattes Etc, Cobalt & Art, Inc Waste & Scrap",Vietnam,2018,49070,49070.0
7226 Fl-rl Alloy Steel Nesoi Un 600mm Wide,Malaysia,2020,36790,36790.0
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Japan,2020,52682405,52626543.0
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Malaysia,2017,51672,51672.0
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Indonesia,2018,7377,7377.0
8110 Antimony And Artcls Throf Incl Waste And Scrap,Hong Kong,2013,4436513,4436513.0
"8105 Cobalt Mattes Etc, Cobalt & Art, Inc Waste & Scrap",Singapore,2013,104843,104843.0
7226 Fl-rl Alloy Steel Nesoi Un 600mm Wide,Japan,2016,29999515,29968173.0
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,Taiwan,2017,1844797,1844797.0
2820 Manganese Oxides,"Korea, South",2012,25160,25160.0
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Singapore,2017,467786,467786.0
"8108 Titanium & Articles Thereof, Includ Waste & Scrap",Philippines,2015,66397,66397.0
7226 Fl-rl Alloy Steel Nesoi Un 600mm Wide,Japan,2019,27684335,27684335.0
"3910 Silicones, In Primary Forms",Philippines,2018,3293,3293.0
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Taiwan,2014,39585,39585.0
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm",Thailand,2013,117204,117204.0
2504 Natural Graphite,Taiwan,2012,12896,12896.0
2602 Manganese Ores A Concntrts Inc Ferr Mangn Iron Ore,"Korea, South",2013,72800,72800.0
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,"Korea, South",2018,127893697,127841212.0
"8111 Manganese And Artcles Thereof, Inc Waste And Scrap",Hong Kong,2012,159870,159870.0
8110 Antimony And Artcls Throf Incl Waste And Scrap,Burma,2019,3379661,3379661.0
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Japan,2018,6965895,7058395.0
7226 Fl-rl Alloy Steel Nesoi Un 600mm Wide,Hong Kong,2013,3875,3875.0
2820 Manganese Oxides,Japan,2012,20707402,20707402.0
"8105 Cobalt Mattes Etc, Cobalt & Art, Inc Waste & Scrap",Vietnam,2017,46724,46724.0
"3910 Silicones, In Primary Forms","Korea, South",2018,15396747,15568805.0
"2801 Fluorine, Chlorine, Bromine & Iodine","Korea, South",2015,487194,482394.0
"8111 Manganese And Artcles Thereof, Inc Waste And Scrap",Taiwan,2014,3620,3620.0
2614 Titanium Ores And Concentrates,Japan,2012,6250,6250.0
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Malaysia,2016,20455,20455.0
2820 Manganese Oxides,Singapore,2016,152760,152760.0
"3910 Silicones, In Primary Forms",Singapore,2015,122015,122015.0
"3910 Silicones, In Primary Forms",Malaysia,2013,16576,16576.0
"8108 Titanium & Articles Thereof, Includ Waste & Scrap",Philippines,2018,77030,77030.0
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles","Korea, South",2013,5607768,5607768.0
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Malaysia,2019,4528969,4528969.0
2504 Natural Graphite,Japan,2011,3763618,3763618.0
2603 Copper Ores And Concentrates,Japan,2016,4650,4650.0
"8108 Titanium & Articles Thereof, Includ Waste & Scrap",Singapore,2012,4582650,4582650.0
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,"Korea, South",2014,119124569,119112999.0
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm",Indonesia,2011,19000,19000.0
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm",Taiwan,2015,532371,532371.0
8110 Antimony And Artcls Throf Incl Waste And Scrap,Vietnam,2015,1582754,1582754.0
7226 Fl-rl Alloy Steel Nesoi Un 600mm Wide,Thailand,2013,1754337,1754337.0
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,"Korea, South",2016,110074935,110694685.0
"8108 Titanium & Articles Thereof, Includ Waste & Scrap",Vietnam,2015,2133,2133.0
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Thailand,2011,354417,354417.0
8110 Antimony And Artcls Throf Incl Waste And Scrap,Hong Kong,2020,537153,675297.0
"8105 Cobalt Mattes Etc, Cobalt & Art, Inc Waste & Scrap",Japan,2020,48352818,48451750.0
"8111 Manganese And Artcles Thereof, Inc Waste And Scrap",Japan,2011,22776,22776.0
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,Vietnam,2017,1021774,457518.0
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,"Korea, South",2015,7038697,1128585.0
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Hong Kong,2013,717004,717004.0
2605 Cobalt Ores And Concentrates,Japan,2014,247149,247149.0
"8108 Titanium & Articles Thereof, Includ Waste & Scrap","Korea, South",2018,12622091,12622091.0
"8111 Manganese And Artcles Thereof, Inc Waste And Scrap",Hong Kong,2019,452015,452015.0
7226 Fl-rl Alloy Steel Nesoi Un 600mm Wide,"Korea, South",2014,442255,442255.0
"8108 Titanium & Articles Thereof, Includ Waste & Scrap",Malaysia,2019,263986,263986.0
"8105 Cobalt Mattes Etc, Cobalt & Art, Inc Waste & Scrap",Singapore,2020,1510456,1510456.0
2820 Manganese Oxides,Singapore,2014,303525,303525.0
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Singapore,2011,11400,11400.0
"8111 Manganese And Artcles Thereof, Inc Waste And Scrap",Japan,2018,3124898,3124898.0
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Hong Kong,2013,404880,404880.0
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Taiwan,2018,964831,964831.0
"8111 Manganese And Artcles Thereof, Inc Waste And Scrap","Korea, South",2013,142025,142025.0
7226 Fl-rl Alloy Steel Nesoi Un 600mm Wide,Hong Kong,2014,26006,26006.0
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Malaysia,2016,819600,819600.0
"8105 Cobalt Mattes Etc, Cobalt & Art, Inc Waste & Scrap",Singapore,2018,546545,546545.0
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Hong Kong,2018,2182416,2182416.0
"3910 Silicones, In Primary Forms",Taiwan,2017,2682114,2682114.0
"8108 Titanium & Articles Thereof, Includ Waste & Scrap",Hong Kong,2019,157361,157361.0
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,Japan,2012,263594388,263594388.0
2820 Manganese Oxides,Japan,2015,13518607,13518607.0
"8108 Titanium & Articles Thereof, Includ Waste & Scrap",Thailand,2014,178338,178338.0
8110 Antimony And Artcls Throf Incl Waste And Scrap,Hong Kong,2017,976665,307575.0
"8105 Cobalt Mattes Etc, Cobalt & Art, Inc Waste & Scrap",Singapore,2016,786893,786893.0
2504 Natural Graphite,"Korea, South",2012,8435,8435.0
"8105 Cobalt Mattes Etc, Cobalt & Art, Inc Waste & Scrap","Korea, South",2020,66012,66012.0
"8105 Cobalt Mattes Etc, Cobalt & Art, Inc Waste & Scrap",Hong Kong,2018,3779218,3779218.0
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm","Korea, South",2015,240252950,240252950.0
"8108 Titanium & Articles Thereof, Includ Waste & Scrap",Malaysia,2015,239038,239038.0
"3910 Silicones, In Primary Forms",Japan,2011,143386001,143323425.0
7226 Fl-rl Alloy Steel Nesoi Un 600mm Wide,"Korea, South",2012,180896,180896.0
"8105 Cobalt Mattes Etc, Cobalt & Art, Inc Waste & Scrap",Vietnam,2020,22702,22702.0
"8108 Titanium & Articles Thereof, Includ Waste & Scrap",Hong Kong,2013,141372,141372.0
"8108 Titanium & Articles Thereof, Includ Waste & Scrap",Japan,2011,221694341,221542237.0
"8108 Titanium & Articles Thereof, Includ Waste & Scrap",Taiwan,2014,6362028,6367510.0
"8105 Cobalt Mattes Etc, Cobalt & Art, Inc Waste & Scrap",Japan,2012,22631766,22631766.0
"3910 Silicones, In Primary Forms",Philippines,2017,703,703.0
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm","Korea, South",2011,13817767,13817767.0
"8105 Cobalt Mattes Etc, Cobalt & Art, Inc Waste & Scrap",Malaysia,2012,68542,68542.0
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Hong Kong,2016,51146,51146.0
"3910 Silicones, In Primary Forms",Japan,2014,113015995,112469609.0
8110 Antimony And Artcls Throf Incl Waste And Scrap,Thailand,2019,1970934,1970934.0
"8108 Titanium & Articles Thereof, Includ Waste & Scrap",Singapore,2011,2314173,2314173.0
8110 Antimony And Artcls Throf Incl Waste And Scrap,Japan,2013,338971,338971.0
8110 Antimony And Artcls Throf Incl Waste And Scrap,"Korea, South",2017,1840706,1840706.0
"3910 Silicones, In Primary Forms",Hong Kong,2020,25145,25145.0
"3910 Silicones, In Primary Forms",Hong Kong,2017,134168,134168.0
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm",Philippines,2019,8930,8930.0
2614 Titanium Ores And Concentrates,Malaysia,2014,4025099,4025099.0
"8105 Cobalt Mattes Etc, Cobalt & Art, Inc Waste & Scrap",Indonesia,2014,158749,158749.0
"2801 Fluorine, Chlorine, Bromine & Iodine",Japan,2018,11875139,11875139.0
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Hong Kong,2020,62375,62375.0
7226 Fl-rl Alloy Steel Nesoi Un 600mm Wide,Thailand,2018,9214,9214.0
"8105 Cobalt Mattes Etc, Cobalt & Art, Inc Waste & Scrap","Korea, South",2015,238690,238690.0
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,Hong Kong,2013,60191,60191.0
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm",Japan,2020,98437397,98437397.0
"3910 Silicones, In Primary Forms",Indonesia,2017,1172,1172.0
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Japan,2014,37870311,29316162.0
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Malaysia,2020,32110,32110.0
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm",Taiwan,2014,844167,844167.0
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Malaysia,2020,2199417,2199417.0
"8108 Titanium & Articles Thereof, Includ Waste & Scrap",Singapore,2014,8702406,8702406.0
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Hong Kong,2015,724126,724126.0
"8108 Titanium & Articles Thereof, Includ Waste & Scrap",Japan,2020,178228973,178300401.0
"8105 Cobalt Mattes Etc, Cobalt & Art, Inc Waste & Scrap","Korea, South",2012,1744106,1744106.0
"3910 Silicones, In Primary Forms","Korea, South",2011,6999481,6870476.0
"3910 Silicones, In Primary Forms",Singapore,2013,83283,83283.0
"3910 Silicones, In Primary Forms",Malaysia,2012,39773,39773.0
"3910 Silicones, In Primary Forms",Hong Kong,2014,89492,89492.0
"8105 Cobalt Mattes Etc, Cobalt & Art, Inc Waste & Scrap",Singapore,2014,623412,623412.0
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,Taiwan,2018,472547,472547.0
"8111 Manganese And Artcles Thereof, Inc Waste And Scrap",Malaysia,2014,12412,12412.0
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Hong Kong,2018,1135260,1135260.0
"8111 Manganese And Artcles Thereof, Inc Waste And Scrap","Korea, South",2015,1923754,1923754.0
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Taiwan,2016,323271,323271.0
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles","Korea, South",2017,3308027,3308027.0
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,Taiwan,2013,33365402,33365402.0
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Taiwan,2012,1915876,1915876.0
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,Taiwan,2020,264767,264767.0
"8108 Titanium & Articles Thereof, Includ Waste & Scrap",Thailand,2019,272943,272943.0
"8105 Cobalt Mattes Etc, Cobalt & Art, Inc Waste & Scrap",Indonesia,2012,62380,62380.0
7226 Fl-rl Alloy Steel Nesoi Un 600mm Wide,"Korea, South",2015,201867,201867.0
"3910 Silicones, In Primary Forms","Korea, South",2019,8779422,8767022.0
2604 Nickel Ores And Concentrates,Japan,2017,8896,8896.0
"3910 Silicones, In Primary Forms",Indonesia,2020,19650,19650.0
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,Malaysia,2015,373670,373670.0
"8108 Titanium & Articles Thereof, Includ Waste & Scrap","Korea, South",2014,11343950,11343950.0
"2801 Fluorine, Chlorine, Bromine & Iodine",Taiwan,2020,11250,11250.0
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Taiwan,2015,243066,243066.0
2504 Natural Graphite,Vietnam,2013,8496,8496.0
"3910 Silicones, In Primary Forms",Philippines,2016,4049,4049.0
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,"Korea, South",2012,4219095,2639560.0
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Hong Kong,2019,1686720,1686720.0
2603 Copper Ores And Concentrates,Indonesia,2016,43973,43973.0
7226 Fl-rl Alloy Steel Nesoi Un 600mm Wide,Japan,2011,53158853,53158853.0
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,Thailand,2020,302980,302980.0
"3910 Silicones, In Primary Forms",Hong Kong,2011,86546,86546.0
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Taiwan,2016,3779735,3779735.0
2603 Copper Ores And Concentrates,Indonesia,2015,174400,174400.0
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Singapore,2020,567140,567140.0
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,"Korea, South",2012,65544495,63180487.0
7226 Fl-rl Alloy Steel Nesoi Un 600mm Wide,"Korea, South",2016,719804,719804.0
2504 Natural Graphite,Singapore,2020,20895,20895.0
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Singapore,2014,162122,162122.0
"2801 Fluorine, Chlorine, Bromine & Iodine","Korea, South",2016,1031467,1031467.0
2606 Aluminum Ores And Concentrates,Singapore,2020,14613,14613.0
"8105 Cobalt Mattes Etc, Cobalt & Art, Inc Waste & Scrap",Taiwan,2019,1315749,1298843.0
"8108 Titanium & Articles Thereof, Includ Waste & Scrap",Vietnam,2011,7257,7257.0
"8108 Titanium & Articles Thereof, Includ Waste & Scrap",Malaysia,2017,60976,60976.0
"8105 Cobalt Mattes Etc, Cobalt & Art, Inc Waste & Scrap",Malaysia,2014,5938,5938.0
"8105 Cobalt Mattes Etc, Cobalt & Art, Inc Waste & Scrap",Thailand,2011,341387,341387.0
"8108 Titanium & Articles Thereof, Includ Waste & Scrap",Singapore,2017,7327440,7327440.0
"8108 Titanium & Articles Thereof, Includ Waste & Scrap",Hong Kong,2011,44295,44295.0
"8108 Titanium & Articles Thereof, Includ Waste & Scrap",Malaysia,2013,244718,244718.0
3801 Artificial Graphite; Collodial Graphite & Prep Etc,"Korea, South",2012,652759,652759.0
2820 Manganese Oxides,Japan,2018,11191155,11191155.0
8110 Antimony And Artcls Throf Incl Waste And Scrap,Thailand,2018,3171774,3171774.0
"8105 Cobalt Mattes Etc, Cobalt & Art, Inc Waste & Scrap",Indonesia,2016,48863,48863.0
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm",Japan,2016,22948716,22948716.0
"3910 Silicones, In Primary Forms","Korea, South",2015,9762605,9271154.0
2504 Natural Graphite,Vietnam,2019,19775,19775.0
2504 Natural Graphite,Taiwan,2015,7823,7823.0
2605 Cobalt Ores And Concentrates,"Korea, South",2019,89622,89622.0
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,"Korea, South",2019,111397458,109115762.0
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,"Korea, South",2020,1392760,1392760.0
"8108 Titanium & Articles Thereof, Includ Waste & Scrap",Hong Kong,2018,74209,74209.0
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Taiwan,2014,181385,181385.0
2820 Manganese Oxides,Japan,2016,10894431,10894431.0
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,"Korea, South",2013,2474047,1364416.0
2820 Manganese Oxides,"Korea, South",2015,3808823,3808823.0
"3910 Silicones, In Primary Forms",Vietnam,2018,355185,355185.0
"8108 Titanium & Articles Thereof, Includ Waste & Scrap",Malaysia,2018,145019,145019.0
"3910 Silicones, In Primary Forms",Thailand,2012,19575870,19575870.0
"8108 Titanium & Articles Thereof, Includ Waste & Scrap",Hong Kong,2016,72707,72707.0
2504 Natural Graphite,Taiwan,2019,12396,12396.0
2504 Natural Graphite,Hong Kong,2020,290400,290400.0
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,Hong Kong,2015,20344,20344.0
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Singapore,2020,17000,17000.0
"2801 Fluorine, Chlorine, Bromine & Iodine",Taiwan,2017,9000,9000.0
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Malaysia,2015,1714883,1714883.0
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm","Korea, South",2013,91454708,91454708.0
"8108 Titanium & Articles Thereof, Includ Waste & Scrap",Thailand,2018,307256,307256.0
2820 Manganese Oxides,"Korea, South",2014,3452412,3452412.0
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,"Korea, South",2017,9033013,1342195.0
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Malaysia,2011,1841569,1841569.0
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Vietnam,2011,34807500,3270000.0
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Taiwan,2020,582264,582264.0
8110 Antimony And Artcls Throf Incl Waste And Scrap,Hong Kong,2016,96087,96087.0
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm",Hong Kong,2016,50882,50882.0
"2801 Fluorine, Chlorine, Bromine & Iodine","Korea, South",2014,729890,729890.0
"8111 Manganese And Artcles Thereof, Inc Waste And Scrap",Japan,2020,2182413,2182413.0
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles","Korea, South",2020,5866934,5866934.0
7226 Fl-rl Alloy Steel Nesoi Un 600mm Wide,"Korea, South",2017,703212,703212.0
3801 Artificial Graphite; Collodial Graphite & Prep Etc,"Korea, South",2017,2151049,2151049.0
7226 Fl-rl Alloy Steel Nesoi Un 600mm Wide,Taiwan,2017,39113,39113.0
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Malaysia,2016,1461932,1461932.0
7226 Fl-rl Alloy Steel Nesoi Un 600mm Wide,"Korea, South",2018,587236,573570.0
"8105 Cobalt Mattes Etc, Cobalt & Art, Inc Waste & Scrap",Malaysia,2011,9364,9364.0
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Indonesia,2012,3086,3086.0
"8105 Cobalt Mattes Etc, Cobalt & Art, Inc Waste & Scrap",Malaysia,2015,2529,2529.0
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Taiwan,2019,937655,937655.0
"8108 Titanium & Articles Thereof, Includ Waste & Scrap",Hong Kong,2014,54245,54245.0
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Japan,2011,9860661,9860661.0
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm",Japan,2019,84170895,84170895.0
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Singapore,2019,42966,42966.0
"8108 Titanium & Articles Thereof, Includ Waste & Scrap",Singapore,2013,3863213,3863213.0
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Malaysia,2013,26401,26401.0
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm","Korea, South",2018,21324914,21324914.0
"8111 Manganese And Artcles Thereof, Inc Waste And Scrap",Vietnam,2011,2556358,2556358.0
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Japan,2018,24055791,23506259.0
